planner_name,case_label,group,seed,num_sites,budget,max_rounds,num_rounds,detections_found,effort_spent,occupied_sites_total,occupied_sites_missed,missed_occupied_fraction,occupied_site_coverage,final_global_uncertainty,wall_clock_seconds
frontier,id_test__A_graph_diffusion__000,id_test,20000,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.6698760025036652,0.07332134246826172
information_gain,id_test__A_graph_diffusion__000,id_test,20000,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.7188349800936001,0.4257194995880127
gnn_rl,id_test__A_graph_diffusion__000,id_test,20000,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.6698760025036652,0.05757951736450195
frontier,id_test__A_graph_diffusion__001,id_test,20001,17,18,6,3,1,18,14,12,0.8571428571428571,0.1428571428571429,0.7699190193341627,0.04623913764953613
information_gain,id_test__A_graph_diffusion__001,id_test,20001,17,18,6,3,1,18,14,12,0.8571428571428571,0.1428571428571429,0.7900823130884849,0.4911532402038574
gnn_rl,id_test__A_graph_diffusion__001,id_test,20001,17,18,6,3,1,18,14,12,0.8571428571428571,0.1428571428571429,0.7695798459980211,0.05879926681518555
frontier,id_test__A_graph_diffusion__002,id_test,20002,17,18,6,3,1,18,13,11,0.8461538461538461,0.15384615384615385,0.8430474702519211,0.05058145523071289
information_gain,id_test__A_graph_diffusion__002,id_test,20002,17,18,6,3,1,18,13,11,0.8461538461538461,0.15384615384615385,0.8305104862003484,0.6017651557922363
gnn_rl,id_test__A_graph_diffusion__002,id_test,20002,17,18,6,3,1,18,13,11,0.8461538461538461,0.15384615384615385,0.8099415497695746,0.07280421257019043
frontier,id_test__A_graph_diffusion__003,id_test,20003,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.8470901400685168,0.050343990325927734
information_gain,id_test__A_graph_diffusion__003,id_test,20003,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7835421526257388,0.6379222869873047
gnn_rl,id_test__A_graph_diffusion__003,id_test,20003,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.8470901400685168,0.06963205337524414
frontier,id_test__A_graph_diffusion__004,id_test,20004,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.75769702717875,0.04264211654663086
information_gain,id_test__A_graph_diffusion__004,id_test,20004,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7451295564338086,0.4645683765411377
gnn_rl,id_test__A_graph_diffusion__004,id_test,20004,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7580642534178966,0.048572540283203125
frontier,id_test__A_graph_diffusion__005,id_test,20005,15,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7112719795793155,0.04107379913330078
information_gain,id_test__A_graph_diffusion__005,id_test,20005,15,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7025762874917508,0.5168740749359131
gnn_rl,id_test__A_graph_diffusion__005,id_test,20005,15,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7205723424267919,0.05428051948547363
frontier,id_test__A_graph_diffusion__006,id_test,20006,15,18,6,3,1,18,2,0,0.0,1.0,0.7110509407300747,0.0431370735168457
information_gain,id_test__A_graph_diffusion__006,id_test,20006,15,18,6,3,0,18,2,1,0.5,0.5,0.6536015529074921,0.47573184967041016
gnn_rl,id_test__A_graph_diffusion__006,id_test,20006,15,18,6,3,1,18,2,0,0.0,1.0,0.7005195285177293,0.049204349517822266
frontier,id_test__A_graph_diffusion__007,id_test,20007,15,18,6,3,0,18,2,1,0.5,0.5,0.6930956553917319,0.038062334060668945
information_gain,id_test__A_graph_diffusion__007,id_test,20007,15,18,6,3,0,18,2,1,0.5,0.5,0.6438973272161618,0.4456627368927002
gnn_rl,id_test__A_graph_diffusion__007,id_test,20007,15,18,6,3,0,18,2,1,0.5,0.5,0.6930956553917317,0.04859662055969238
frontier,id_test__A_graph_diffusion__008,id_test,20008,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8236886745966067,0.04208087921142578
information_gain,id_test__A_graph_diffusion__008,id_test,20008,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8064944105529371,0.48153042793273926
gnn_rl,id_test__A_graph_diffusion__008,id_test,20008,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8236886745966067,0.05219388008117676
frontier,id_test__A_graph_diffusion__009,id_test,20009,14,18,6,3,0,18,1,0,0.0,1.0,0.6876016330272398,0.03805708885192871
information_gain,id_test__A_graph_diffusion__009,id_test,20009,14,18,6,3,0,18,1,0,0.0,1.0,0.6547766540546496,0.3925356864929199
gnn_rl,id_test__A_graph_diffusion__009,id_test,20009,14,18,6,3,0,18,1,0,0.0,1.0,0.6876016330272398,0.04706835746765137
frontier,id_test__A_graph_diffusion__010,id_test,20010,15,18,6,3,0,18,1,0,0.0,1.0,0.5732516676882319,0.03154563903808594
information_gain,id_test__A_graph_diffusion__010,id_test,20010,15,18,6,3,0,18,1,0,0.0,1.0,0.5389828369333082,0.3554811477661133
gnn_rl,id_test__A_graph_diffusion__010,id_test,20010,15,18,6,3,0,18,1,0,0.0,1.0,0.5732516676882319,0.04445672035217285
frontier,id_test__A_graph_diffusion__011,id_test,20011,15,18,6,3,1,18,2,0,0.0,1.0,0.8080946081565812,0.042676687240600586
information_gain,id_test__A_graph_diffusion__011,id_test,20011,15,18,6,3,0,18,2,1,0.5,0.5,0.7708201783227916,0.5312659740447998
gnn_rl,id_test__A_graph_diffusion__011,id_test,20011,15,18,6,3,1,18,2,0,0.0,1.0,0.7980836626696596,0.05717730522155762
