planner_name,case_label,group,seed,num_sites,budget,max_rounds,num_rounds,detections_found,effort_spent,occupied_sites_total,occupied_sites_missed,missed_occupied_fraction,occupied_site_coverage,final_global_uncertainty,wall_clock_seconds
frontier,id_test__A_graph_diffusion__000,id_test,20000,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.6698760025036652,0.06903481483459473
information_gain,id_test__A_graph_diffusion__000,id_test,20000,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.7188349800936001,0.4299910068511963
gnn_rl,id_test__A_graph_diffusion__000,id_test,20000,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.6698760025036652,0.0635995864868164
frontier,id_test__A_graph_diffusion__001,id_test,20001,17,18,6,3,1,18,14,12,0.8571428571428571,0.1428571428571429,0.7699190193341627,0.04322528839111328
information_gain,id_test__A_graph_diffusion__001,id_test,20001,17,18,6,3,1,18,14,12,0.8571428571428571,0.1428571428571429,0.7900823130884849,0.48684191703796387
gnn_rl,id_test__A_graph_diffusion__001,id_test,20001,17,18,6,3,1,18,14,12,0.8571428571428571,0.1428571428571429,0.7699190193341627,0.061608076095581055
frontier,id_test__A_graph_diffusion__002,id_test,20002,17,18,6,3,1,18,13,11,0.8461538461538461,0.15384615384615385,0.8430474702519211,0.049089908599853516
information_gain,id_test__A_graph_diffusion__002,id_test,20002,17,18,6,3,1,18,13,11,0.8461538461538461,0.15384615384615385,0.8305104862003484,0.6025533676147461
gnn_rl,id_test__A_graph_diffusion__002,id_test,20002,17,18,6,3,1,18,13,11,0.8461538461538461,0.15384615384615385,0.8099415497695746,0.0767354965209961
frontier,id_test__A_graph_diffusion__003,id_test,20003,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.8470901400685168,0.05167365074157715
information_gain,id_test__A_graph_diffusion__003,id_test,20003,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7835421526257388,0.6539363861083984
gnn_rl,id_test__A_graph_diffusion__003,id_test,20003,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.8470901400685168,0.07020974159240723
frontier,id_test__A_graph_diffusion__004,id_test,20004,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.75769702717875,0.06311464309692383
information_gain,id_test__A_graph_diffusion__004,id_test,20004,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7451295564338086,0.442004919052124
gnn_rl,id_test__A_graph_diffusion__004,id_test,20004,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.75769702717875,0.050092458724975586
frontier,id_test__A_graph_diffusion__005,id_test,20005,15,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7112719795793155,0.04007601737976074
information_gain,id_test__A_graph_diffusion__005,id_test,20005,15,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7025762874917508,0.5150661468505859
gnn_rl,id_test__A_graph_diffusion__005,id_test,20005,15,18,6,3,2,18,11,8,0.7272727272727273,0.2727272727272727,0.7112719795793155,0.05511641502380371
frontier,id_test__A_graph_diffusion__006,id_test,20006,15,18,6,3,1,18,2,0,0.0,1.0,0.7110509407300747,0.03858232498168945
information_gain,id_test__A_graph_diffusion__006,id_test,20006,15,18,6,3,0,18,2,1,0.5,0.5,0.6536015529074921,0.4748713970184326
gnn_rl,id_test__A_graph_diffusion__006,id_test,20006,15,18,6,3,1,18,2,0,0.0,1.0,0.7005195285177293,0.0505831241607666
frontier,id_test__A_graph_diffusion__007,id_test,20007,15,18,6,3,0,18,2,1,0.5,0.5,0.6930956553917319,0.037560224533081055
information_gain,id_test__A_graph_diffusion__007,id_test,20007,15,18,6,3,0,18,2,1,0.5,0.5,0.6438973272161618,0.4476754665374756
gnn_rl,id_test__A_graph_diffusion__007,id_test,20007,15,18,6,3,0,18,2,1,0.5,0.5,0.6930956553917319,0.04807925224304199
frontier,id_test__A_graph_diffusion__008,id_test,20008,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8236886745966067,0.042078256607055664
information_gain,id_test__A_graph_diffusion__008,id_test,20008,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8064944105529371,0.47864270210266113
gnn_rl,id_test__A_graph_diffusion__008,id_test,20008,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8135462140251483,0.052570343017578125
frontier,id_test__A_graph_diffusion__009,id_test,20009,14,18,6,3,0,18,1,0,0.0,1.0,0.6876016330272398,0.03455352783203125
information_gain,id_test__A_graph_diffusion__009,id_test,20009,14,18,6,3,0,18,1,0,0.0,1.0,0.6547766540546496,0.3895254135131836
gnn_rl,id_test__A_graph_diffusion__009,id_test,20009,14,18,6,3,0,18,1,0,0.0,1.0,0.6876016330272402,0.04757380485534668
frontier,id_test__A_graph_diffusion__010,id_test,20010,15,18,6,3,0,18,1,0,0.0,1.0,0.5732516676882319,0.03305530548095703
information_gain,id_test__A_graph_diffusion__010,id_test,20010,15,18,6,3,0,18,1,0,0.0,1.0,0.5389828369333082,0.3590414524078369
gnn_rl,id_test__A_graph_diffusion__010,id_test,20010,15,18,6,3,0,18,1,0,0.0,1.0,0.5948074660205415,0.04551267623901367
frontier,id_test__A_graph_diffusion__011,id_test,20011,15,18,6,3,1,18,2,0,0.0,1.0,0.8080946081565812,0.04163861274719238
information_gain,id_test__A_graph_diffusion__011,id_test,20011,15,18,6,3,0,18,2,1,0.5,0.5,0.7708201783227916,0.5367898941040039
gnn_rl,id_test__A_graph_diffusion__011,id_test,20011,15,18,6,3,1,18,2,0,0.0,1.0,0.8080946081565812,0.056592702865600586
frontier,id_test__A_graph_diffusion__012,id_test,20012,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.8056117067739866,0.044075965881347656
information_gain,id_test__A_graph_diffusion__012,id_test,20012,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7782762358728501,0.47525739669799805
gnn_rl,id_test__A_graph_diffusion__012,id_test,20012,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.8056117067739866,0.05609893798828125
frontier,id_test__A_graph_diffusion__013,id_test,20013,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7706088620844461,0.04113149642944336
information_gain,id_test__A_graph_diffusion__013,id_test,20013,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7243103068903517,0.4765143394470215
gnn_rl,id_test__A_graph_diffusion__013,id_test,20013,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7385715824077288,0.05260205268859863
frontier,id_test__A_graph_diffusion__014,id_test,20014,15,18,6,3,2,18,8,5,0.625,0.375,0.6772394862535497,0.04155874252319336
information_gain,id_test__A_graph_diffusion__014,id_test,20014,15,18,6,3,1,18,8,6,0.75,0.25,0.6912032624784887,0.5277652740478516
gnn_rl,id_test__A_graph_diffusion__014,id_test,20014,15,18,6,3,2,18,8,5,0.625,0.375,0.7008198068076386,0.057808637619018555
frontier,id_test__A_graph_diffusion__015,id_test,20015,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.6827689132619745,0.09780621528625488
information_gain,id_test__A_graph_diffusion__015,id_test,20015,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6699251467897569,0.4589509963989258
gnn_rl,id_test__A_graph_diffusion__015,id_test,20015,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7214683801194969,0.05308961868286133
frontier,id_test__A_graph_diffusion__016,id_test,20016,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7521144472183674,0.04407668113708496
information_gain,id_test__A_graph_diffusion__016,id_test,20016,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7084927806508393,0.4984781742095947
gnn_rl,id_test__A_graph_diffusion__016,id_test,20016,15,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.7521144472183674,0.054091691970825195
