planner_name,case_label,group,seed,num_sites,budget,max_rounds,num_rounds,detections_found,effort_spent,occupied_sites_total,occupied_sites_missed,missed_occupied_fraction,occupied_site_coverage,final_global_uncertainty,wall_clock_seconds
frontier,id_test__A_graph_diffusion__000,id_test,20000,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.6698760025036652,0.0661776065826416
information_gain,id_test__A_graph_diffusion__000,id_test,20000,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.7188349800936001,0.4293396472930908
gnn_rl,id_test__A_graph_diffusion__000,id_test,20000,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.6698760025036652,0.059594154357910156
frontier,id_test__A_graph_diffusion__001,id_test,20001,17,18,6,3,1,18,14,12,0.8571428571428571,0.1428571428571429,0.7699190193341627,0.04874134063720703
information_gain,id_test__A_graph_diffusion__001,id_test,20001,17,18,6,3,1,18,14,12,0.8571428571428571,0.1428571428571429,0.7900823130884849,0.49034738540649414
gnn_rl,id_test__A_graph_diffusion__001,id_test,20001,17,18,6,3,1,18,14,12,0.8571428571428571,0.1428571428571429,0.7699190193341627,0.06511449813842773
frontier,id_test__A_graph_diffusion__002,id_test,20002,17,18,6,3,1,18,13,11,0.8461538461538461,0.15384615384615385,0.8430474702519211,0.05217576026916504
information_gain,id_test__A_graph_diffusion__002,id_test,20002,17,18,6,3,1,18,13,11,0.8461538461538461,0.15384615384615385,0.8305104862003484,0.6033754348754883
gnn_rl,id_test__A_graph_diffusion__002,id_test,20002,17,18,6,3,1,18,13,11,0.8461538461538461,0.15384615384615385,0.8473398259812243,0.0725870132446289
frontier,id_test__A_graph_diffusion__003,id_test,20003,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.8470901400685168,0.05191159248352051
information_gain,id_test__A_graph_diffusion__003,id_test,20003,17,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7835421526257388,0.6429164409637451
gnn_rl,id_test__A_graph_diffusion__003,id_test,20003,17,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.7200841717611635,0.06921148300170898
frontier,id_test__A_graph_diffusion__004,id_test,20004,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.75769702717875,0.04859137535095215
information_gain,id_test__A_graph_diffusion__004,id_test,20004,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7451295564338086,0.4335005283355713
